1.6	53.9116178115	15920
1.6	59.9121377285	15940
1.6	52.5596839827	15960
1.6	68.8831047743	15980
1.6	34.1208378377	16000
1.6	64.6574342545	16020
1.6	92.7090650998	16040
1.6	64.2145948018	16060
1.6	60.6648513787	16080
1.6	30.5196874425	16100
1.6	63.4070546863	16120
1.6	53.4866866752	16140
1.6	78.8482877679	16160
1.6	133.312036864	16180
1.6	217.498618847	16200
1.6	41.5342864726	16220
1.6	38.9902718576	16240
1.6	59.3241538518	16260
1.6	89.1811128681	16280
1.6	53.1096770152	16300
1.6	65.7007682319	16320
1.6	50.5916791773	16340
1.6	43.8720611365	16360
1.6	17.4019569353	16380
1.6	48.7819031132	16400
1.6	27.8276768871	16420
1.6	35.0216217973	16440
1.6	36.880519398	16460
1.6	51.6093912723	16480
1.6	26.3760771302	16500
1.6	42.4630031299	16520
1.6	60.3051930815	16540
1.6	41.603486572	16560
1.6	44.5472399327	16580
1.6	59.8190060552	16600
1.6	40.1902152587	16620
1.6	28.6858708788	16640
1.6	45.3084369324	16660
1.6	45.6872654837	16680
1.6	49.752477364	16700
1.6	64.694482545	16720
1.6	38.6756137498	16740
1.6	56.6878534158	16760
1.6	34.2199947022	16780
1.6	87.1114248579	16800
1.6	53.9779332312	16820
1.6	41.7634208072	16840
1.6	62.5929569169	16860
1.6	73.023544885	16880
1.6	38.4412741688	16900
1.6	79.8052174123	16920
1.6	57.9619365326	16940
1.6	42.1400288763	16960
1.6	48.3894182033	16980
1.6	44.1348082668	17000
1.6	52.5159262397	17020
1.6	49.8597512063	17040
1.6	76.522065444	17060
1.6	72.0549073873	17080
1.6	61.6950938207	17100
1.6	36.0325328711	17120
1.6	55.7436086579	17140
1.6	32.9561547614	17160
1.6	31.9604308953	17180
1.6	80.2195222691	17200
1.6	73.6876058457	17220
1.6	64.211329321	17240
1.6	56.0542463584	17260
1.6	54.9101089283	17280
1.6	64.1938084588	17300
1.6	30.8170507961	17320
1.6	41.2985351205	17340
1.6	41.1157730442	17360
1.6	50.0680867083	17380
1.6	29.295674827	17400
1.6	54.3383297911	17420
1.6	34.3979265923	17440
1.6	62.4582000234	17460
1.6	70.0626536454	17480
1.6	43.9456710029	17500
1.6	70.6467403672	17520
1.6	48.3744417719	17540
1.6	58.6344701163	17560
1.6	42.0388176419	17580
1.6	40.8602679285	17600
1.6	59.1470785282	17620
1.6	23.214527671	17640
1.6	47.584663602	17660
1.6	47.2718681907	17680
1.6	16.3192823997	17700
1.6	52.9171630379	17720
1.6	39.6950437529	17740
1.6	36.3390397184	17760
1.6	78.3698082879	17780
1.6	48.9939744427	17800
1.6	43.7708879296	17820
1.6	61.9561616265	17840
1.6	34.9350282904	17860
1.6	45.2987350192	17880
1.6	73.1618205217	17900
1.6	50.1613455529	17920
1.6	26.4060796467	17940
1.6	54.4909701693	17960
1.6	41.837286529	17980
1.6	59.6373094735	18000
1.6	53.2290876423	18020
1.6	82.0001897107	18040
1.6	49.9602238269	18060
1.6	44.6979777701	18080
1.6	68.2931766473	18100
1.6	74.8880265214	18120
1.6	49.9984689544	18140
1.6	52.4459394806	18160
1.6	20.3335272761	18180
1.6	56.1148352524	18200
1.6	63.0757211094	18220
1.6	32.8981084141	18240
1.6	13.7089316431	18260
1.6	47.9188085902	18280
1.6	31.0488796416	18300
1.6	45.9689376357	18320
1.6	32.7196311346	18340
1.6	47.4463154297	18360
1.6	69.5804829577	18380
1.6	43.1208210135	18400
1.6	48.3513392157	18420
1.6	49.0193823353	18440
1.6	62.2952735857	18460
1.6	48.3038613569	18480
1.6	55.8649080307	18500
1.6	73.0455780819	18520
1.6	38.0393462217	18540
1.6	57.1280554373	18560
1.6	54.9655149814	18580
1.6	60.1344076016	18600
1.6	70.1801183028	18620
1.6	51.5632076723	18640
1.6	29.6295229023	18660
1.6	49.65168173	18680
1.6	66.4881115364	18700
1.6	101.514644117	18720
1.6	35.1308431455	18740
1.6	77.5844656009	18760
1.6	66.6626682169	18780
1.6	59.4688807504	18800
1.6	60.1328887248	18820
1.6	18.8037966972	18840
1.6	68.9870140003	18860
1.6	63.7089371369	18880
1.6	76.4450035648	18900
1.6	63.5429094024	18920
1.6	49.9083588016	18940
1.6	17.8585076912	18960
1.6	71.6020153468	18980
1.6	51.4926858085	19000
1.6	55.8696249037	19020
1.6	23.4170113511	19040
1.6	57.7586764671	19060
1.6	41.367722122	19080
1.6	48.5677619408	19100
1.6	41.3999706726	19120
1.6	57.7867689423	19140
1.6	42.3382650399	19160
1.6	55.5747449666	19180
1.6	53.5031922301	19200
1.6	53.040135858	19220
1.6	62.2526980943	19240
1.6	71.575391192	19260
1.6	33.9716511159	19280
1.6	46.6621172358	19300
1.6	51.4917105593	19320
1.6	46.7415369635	19340
1.6	52.1576770302	19360
1.6	79.4969549838	19380
1.6	50.1721729726	19400
1.6	55.879230649	19420
1.6	60.807888157	19440
1.6	42.7397348537	19460
1.6	37.1266827512	19480
1.6	49.0564973342	19500
1.6	58.6161151133	19520
1.6	39.9410988766	19540
1.6	47.3833169349	19560
1.6	16.2268096947	19580
1.6	69.8849899088	19600
1.6	40.2681418964	19620
1.6	29.4374271109	19640
1.6	42.2880789256	19660
1.6	51.5289820619	19680
1.6	49.8692609606	19700
1.6	52.305730138	19720
1.6	59.1363749601	19740
1.6	39.1147107989	19760
1.6	51.2424286813	19780
1.6	61.4665812059	19800
1.6	19.8968863298	19820
1.6	39.6436551133	19840
1.6	46.6298601306	19860
1.6	50.2578104617	19880
1.6	37.5792922349	19900
1.6	73.1193704875	19920
1.6	66.3903802685	19940
1.6	59.1729055291	19960
1.6	68.6577678145	19980
1.6	40.4574669209	20000
1.6	19.729423012	20020
1.6	35.8307833879	20040
1.6	45.436181383	20060
1.6	36.8075275767	20080
1.6	43.1276342168	20100
1.6	21.8403856529	20120
1.6	73.3422027611	20140
1.6	75.0871328499	20160
1.6	23.0604479534	20180
1.6	26.6354903541	20200
1.6	56.7758845334	20220
1.6	55.437473197	20240
1.6	26.2201236491	20260
1.6	48.2358887503	20280
1.6	59.2086988081	20300
1.6	54.0289157546	20320
1.6	38.7761190717	20340
1.6	53.2703375487	20360
1.6	51.7535420013	20380
1.6	59.9301582595	20400
1.6	82.063917712	20420
1.6	59.5254957506	20440
1.6	41.5020609078	20460
1.6	55.5196681839	20480
1.6	38.6669668904	20500
1.6	8.78689071787	20520
1.6	30.0969146873	20540
1.6	52.923567151	20560
1.6	63.9538819554	20580
1.6	71.1628225766	20600
1.6	67.85530708	20620
1.6	83.0949833545	20640
1.6	63.5106651407	20660
1.6	24.1374033997	20680
1.6	34.8760773467	20700
1.6	46.3766466564	20720
1.6	39.2894949846	20740
1.6	44.5351866842	20760
1.6	50.2824483688	20780
1.6	68.7711470641	20800
1.6	47.331218467	20820
1.6	40.9948861522	20840
1.6	82.0841820994	20860
1.6	69.5909373262	20880
1.6	54.9791636803	20900
1.6	72.1886297911	20920
1.6	32.8235978794	20940
1.6	57.0507832914	20960
1.6	61.883809318	20980
1.6	52.0682767013	21000
1.6	67.2776383461	21020
1.6	52.7730365127	21040
1.6	52.9580205317	21060
1.6	36.5954844351	21080
1.6	58.850884835	21100
1.6	59.1464614958	21120
1.6	32.4955882187	21140
1.6	39.8892280581	21160
1.6	27.9210672018	21180
1.6	23.6382013061	21200
1.6	11.3519592985	21220
1.6	59.4205714062	21240
1.6	57.8112648051	21260
1.6	50.4628384277	21280
1.6	46.136868621	21300
1.6	53.2500794067	21320
1.6	41.4013102695	21340
1.6	39.8475931582	21360
1.6	48.6494871292	21380
1.6	69.5855134114	21400
1.6	44.1560639681	21420
1.6	46.2763726857	21440
1.6	68.9108975197	21460
1.6	58.3644499112	21480
1.6	34.6300551464	21500
1.6	55.3259541352	21520
1.6	36.7194879748	21540
1.6	60.0954590157	21560
1.6	77.6445037473	21580
1.6	67.6494882669	21600
1.6	61.3301478899	21620
1.6	32.3846834541	21640
1.6	51.4448026304	21660
1.6	25.6499010311	21680
1.6	60.8009023376	21700
1.6	65.9722669325	21720
1.6	30.9955509736	21740
1.6	66.5562665454	21760
1.6	37.0546547311	21780
1.6	55.1342577773	21800
1.6	68.1441988601	21820
1.6	48.478140553	21840
1.6	43.0560002105	21860
1.6	42.101845433	21880
1.6	52.3381022144	21900
1.6	57.1243417836	21920
1.6	43.5990919315	21940
1.6	62.9785182271	21960
1.6	59.2014074114	21980
1.6	36.4108923465	22000
1.6	67.5054626034	22020
1.6	59.2331262467	22040

1.65	8516.0	0
1.65	8291.5637717	20
1.65	11054.8255279	40
1.65	18626.3006081	60
1.65	16731.4420748	80
1.65	9367.46257073	100
1.65	5440.21777918	120
1.65	9221.99798471	140
1.65	7735.9488816	160
1.65	5689.19734295	180
1.65	56871.036656	200
1.65	222691.348799	220
1.65	32414.6424224	240
1.65	23941.3092052	260
1.65	16054.2848677	280
1.65	30550.1038207	300
1.65	25588.5437472	320
1.65	17742.312809	340
1.65	29127.5020721	360
1.65	53878.6443489	380
1.65	81017.0086585	400
1.65	288461.664034	420
1.65	1045768.02432	440
1.65	154327.50464	460
1.65	70422.6468991	480
1.65	25159.1594473	500
1.65	23572.3531656	520
1.65	43124.1361989	540
1.65	21976.1718879	560
1.65	16812.1749703	580
1.65	12485.7977638	600
1.65	19559.1776766	620
1.65	21443.0916369	640
1.65	32369.5936785	660
1.65	25032.705769	680
1.65	10208.8894325	700
1.65	7703.30372378	720
1.65	4302.63764105	740
1.65	8081.57048027	760
1.65	7124.86020844	780
1.65	3417.15396966	800
1.65	6541.18092148	820
1.65	5285.53840946	840
1.65	14661.0477689	860
1.65	15939.1465759	880
1.65	7662.36838531	900
1.65	7216.77095703	920
1.65	3922.00622987	940
1.65	17167.0941483	960
1.65	8056.46205979	980
1.65	32766.5205019	1000
1.65	7098.41026198	1020
1.65	15701.2731545	1040
1.65	1738.75227608	1060
1.65	7785.5333207	1080
1.65	2937.69942686	1100
1.65	8751.21144236	1120
1.65	3556.61185193	1140
1.65	8180.75355338	1160
1.65	4823.97150945	1180
1.65	5673.18077572	1200
1.65	4766.76639339	1220
1.65	2014.66333989	1240
1.65	2149.73969272	1260
1.65	1904.39561474	1280
1.65	2487.10528032	1300
1.65	5678.96861028	1320
1.65	4801.83764078	1340
1.65	4101.10639302	1360
1.65	2083.27805861	1380
1.65	11925.3235272	1400
1.65	6517.01938714	1420
1.65	5611.86114696	1440
1.65	2843.93636281	1460
1.65	4193.952232	1480
1.65	2593.85371577	1500
1.65	980.401649855	1520
1.65	6668.21400971	1540
1.65	4438.72795859	1560
1.65	4543.1103726	1580
1.65	1551.99714194	1600
1.65	4936.45302616	1620
1.65	4777.08338163	1640
1.65	3729.82900137	1660
1.65	4025.5686438	1680
1.65	2907.96152228	1700
1.65	3264.3827269	1720
1.65	3050.7637925	1740
1.65	4809.33263091	1760
1.65	3683.73030219	1780
1.65	1950.37784675	1800
1.65	4859.83855754	1820
1.65	1614.6411407	1840
1.65	2410.88712239	1860
1.65	1731.48070132	1880
1.65	2081.96693662	1900
1.65	5393.27281307	1920
1.65	7404.72935647	1940
1.65	5516.88457658	1960
1.65	10004.2377934	1980
1.65	21999.1029536	2000
1.65	23179.2390583	2020
1.65	20468.256472	2040
1.65	12032.840039	2060
1.65	12106.4611213	2080
1.65	5333.9037873	2100
1.65	2643.02220167	2120
1.65	2438.57521932	2140
1.65	6522.7519624	2160
1.65	2076.35308756	2180
1.65	17856.6053064	2200
1.65	6958.72789583	2220
1.65	1073.8325715	2240
1.65	2417.69718601	2260
1.65	2065.83966098	2280
1.65	6364.75397351	2300
1.65	2792.23392318	2320
1.65	2589.87143685	2340
1.65	1237.65568352	2360
1.65	1935.06124673	2380
1.65	3581.44026904	2400
1.65	2207.28336225	2420
1.65	1626.78228185	2440
1.65	474.89614265	2460
1.65	322.230631075	2480
1.65	925.738236905	2500
1.65	1536.96077984	2520
1.65	1560.65624249	2540
1.65	1164.10223334	2560
1.65	1211.06945539	2580
1.65	1794.35228851	2600
1.65	785.67635871	2620
1.65	2227.55789236	2640
1.65	934.842386165	2660
1.65	759.253970278	2680
1.65	452.146025775	2700
1.65	1390.97022819	2720
1.65	1908.32359234	2740
1.65	2648.96061883	2760
1.65	1883.66892916	2780
1.65	1347.93642767	2800
1.65	6684.40544639	2820
1.65	24144.9152469	2840
1.65	21592.2399122	2860
1.65	2598.10152761	2880
1.65	10157.522351	2900
1.65	9114.88235835	2920
1.65	7639.89896185	2940
1.65	3596.31789206	2960
1.65	1214.86823284	2980
1.65	3399.72198152	3000
1.65	3192.54765581	3020
1.65	5610.57849018	3040
1.65	10097.3857018	3060
1.65	4522.36711715	3080
1.65	2745.35821641	3100
1.65	889.944057518	3120
1.65	1937.17460965	3140
1.65	2008.55597364	3160
1.65	1104.87771988	3180
1.65	2673.75983797	3200
1.65	876.410915912	3220
1.65	1681.25953584	3240
1.65	1591.92555702	3260
1.65	1467.36025295	3280
1.65	2133.07910488	3300
1.65	1488.64064954	3320
1.65	1276.88789854	3340
1.65	1821.38502997	3360
1.65	1207.36422628	3380
1.65	1646.47815836	3400
1.65	1884.92117561	3420
1.65	2610.85025509	3440
1.65	1895.13893044	3460
1.65	831.599275872	3480
1.65	512.062168955	3500
1.65	1147.64823107	3520
1.65	1161.43824647	3540
1.65	1136.02439635	3560
1.65	1555.82198078	3580
1.65	1038.58628202	3600
1.65	850.04727868	3620
1.65	878.844684631	3640
1.65	896.71853114	3660
1.65	1292.29843322	3680
1.65	1199.1789616	3700
1.65	1275.60384711	3720
1.65	1025.36193734	3740
1.65	1216.50620284	3760
1.65	1004.62952368	3780
1.65	1054.84895631	3800
1.65	1584.59388839	3820
1.65	1086.51203031	3840
1.65	1161.58621686	3860
1.65	1315.26447326	3880
1.65	1111.44974744	3900
1.65	1598.89258329	3920
1.65	1125.11328578	3940
1.65	1090.28624978	3960
1.65	1331.39681092	3980
1.65	950.697178153	4000
1.65	1305.22890406	4020
1.65	699.105052476	4040
1.65	2634.28869709	4060
1.65	1489.11791996	4080
1.65	1479.65152539	4100
1.65	1265.44397546	4120
1.65	1042.84094149	4140
1.65	1061.64527231	4160
1.65	1287.81126966	4180
1.65	722.485918888	4200
1.65	1470.80260265	4220
1.65	1309.42162025	4240
1.65	1055.73881749	4260
1.65	927.13348766	4280
1.65	2146.72015615	4300
1.65	2185.52347425	4320
1.65	2811.13636722	4340
1.65	2325.49380892	4360
1.65	2780.83370253	4380
1.65	188.826554548	4400
1.65	536.429427183	4420
1.65	597.029338866	4440
1.65	2807.90916433	4460
1.65	1367.60326253	4480
1.65	3745.21496458	4500
1.65	1352.1854081	4520
1.65	907.855814637	4540
1.65	1187.9683042	4560
1.65	1643.07998143	4580
1.65	929.477414136	4600
1.65	442.405402864	4620
1.65	1181.71279097	4640
1.65	1204.11214607	4660
1.65	1182.598873	4680
1.65	822.969131546	4700
1.65	1003.08475308	4720
1.65	707.538429156	4740
1.65	986.369575777	4760
1.65	869.135506735	4780
1.65	918.346133998	4800
1.65	697.493196599	4820
1.65	844.980552483	4840
1.65	938.624417082	4860
1.65	692.100973681	4880
1.65	869.740969823	4900
1.65	521.297161629	4920
1.65	785.845727926	4940
1.65	1002.68779383	4960
1.65	1015.69856075	4980
1.65	1197.18696329	5000
1.65	921.499246023	5020
1.65	873.557413449	5040
1.65	1098.41980176	5060
1.65	706.036974308	5080
1.65	896.679682889	5100
1.65	1063.14832757	5120
1.65	805.990052667	5140
1.65	976.138329718	5160
1.65	739.256215945	5180
1.65	1102.35966284	5200
1.65	1361.26528833	5220
1.65	888.896469051	5240
1.65	966.469317694	5260
1.65	1000.1442504	5280
1.65	1051.87775703	5300
1.65	765.220254952	5320
1.65	794.166457894	5340
1.65	856.734057817	5360
1.65	978.795035792	5380
1.65	1063.49055652	5400
1.65	1194.08653931	5420
1.65	862.576334626	5440
1.65	790.398559325	5460
1.65	977.045498384	5480
1.65	684.097836566	5500
1.65	1021.42326873	5520
1.65	1137.78413758	5540
1.65	735.646573124	5560
1.65	187.988846667	5580
1.65	1114.11350263	5600
1.65	887.374872978	5620
1.65	1061.04804152	5640
1.65	733.86776503	5660
1.65	772.616939139	5680
1.65	554.461566204	5700
1.65	741.012652794	5720
1.65	645.094008108	5740
1.65	754.152554503	5760
1.65	787.922021339	5780
1.65	600.267611319	5800
1.65	469.523297783	5820
1.65	385.563544525	5840
1.65	471.508866027	5860
1.65	457.463186462	5880
1.65	600.064098074	5900
1.65	941.624806924	5920
1.65	292.36009035	5940
1.65	820.486442446	5960
1.65	1010.08774889	5980
1.65	615.987684084	6000
1.65	967.720024001	6020
1.65	754.843091335	6040
1.65	1294.71777333	6060
1.65	1157.49366669	6080
1.65	415.972823302	6100
1.65	745.732790971	6120
1.65	594.21337498	6140
1.65	619.808526864	6160
1.65	788.40276845	6180
1.65	772.415227857	6200
1.65	957.128867168	6220
1.65	537.291198347	6240
1.65	674.411894897	6260
1.65	892.300870806	6280
1.65	571.86929614	6300
1.65	894.725295416	6320
1.65	667.34914351	6340
1.65	840.503994499	6360
1.65	665.595321594	6380
1.65	694.66792973	6400
1.65	517.004437977	6420
1.65	883.857428674	6440
1.65	532.535552614	6460
1.65	695.101729542	6480
1.65	830.139908789	6500
1.65	525.250357431	6520
1.65	534.536984203	6540
1.65	439.054263149	6560
1.65	529.917413523	6580
1.65	570.431366381	6600
1.65	335.115576476	6620
1.65	735.024075283	6640
1.65	424.143728238	6660
1.65	747.564357369	6680
1.65	470.616069227	6700
1.65	547.845947022	6720
1.65	514.661143947	6740
1.65	636.55981184	6760
1.65	481.223687004	6780
1.65	764.084068159	6800
1.65	622.176617977	6820
1.65	587.977778755	6840
1.65	619.951753132	6860
1.65	588.112174443	6880
1.65	545.439910125	6900
1.65	562.814738568	6920
1.65	719.251977882	6940
1.65	534.692377523	6960
1.65	697.450612408	6980
1.65	519.557832364	7000
1.65	599.163536035	7020
1.65	619.564391165	7040
1.65	577.584505668	7060
1.65	558.859296422	7080
1.65	632.398414323	7100
1.65	590.478113035	7120
1.65	506.87694415	7140
1.65	657.162774221	7160
1.65	531.83389702	7180
1.65	507.871676332	7200
1.65	542.888279401	7220
1.65	539.333543858	7240
1.65	584.543529286	7260
1.65	546.691703849	7280
1.65	560.349057221	7300
1.65	529.883735131	7320
1.65	583.488994519	7340
1.65	532.342607019	7360
1.65	630.969975384	7380
1.65	573.884673707	7400
1.65	590.652307122	7420
1.65	552.535658661	7440
1.65	582.331489432	7460
1.65	558.394153384	7480
1.65	523.779894996	7500
1.65	543.542556142	7520
1.65	560.360224318	7540
1.65	532.811833033	7560
1.65	546.679295334	7580
1.65	544.222318674	7600
1.65	545.42498062	7620
1.65	557.371889927	7640
1.65	548.636641981	7660
1.65	546.950286966	7680
1.65	573.997565295	7700
1.65	529.291809656	7720
1.65	548.008524053	7740
1.65	556.325798701	7760
1.65	543.383646046	7780
1.65	522.042592005	7800
1.65	522.232410446	7820
1.65	541.206327388	7840
1.65	513.040167028	7860
1.65	538.94095612	7880
1.65	561.348980691	7900
1.65	538.405313418	7920
1.65	543.196705061	7940
1.65	539.845866788	7960
1.65	566.347910808	7980
1.65	552.257898359	8000
1.65	510.111249702	8020
1.65	525.876979723	8040
1.65	549.965872192	8060
1.65	541.035918599	8080
1.65	521.593937562	8100
1.65	502.768354501	8120
1.65	550.091519828	8140
1.65	524.158319506	8160
1.65	537.23808595	8180
1.65	546.674220182	8200
1.65	520.656070184	8220
1.65	533.936599925	8240
1.65	510.198086709	8260
1.65	503.047195918	8280
1.65	541.653283459	8300
1.65	543.581939603	8320
1.65	508.670263755	8340
1.65	495.458061011	8360
1.65	498.981483982	8380
1.65	518.13442074	8400
1.65	512.88482371	8420
1.65	495.658043456	8440
1.65	515.471325286	8460
1.65	520.657689056	8480
1.65	524.00056639	8500
1.65	525.394139544	8520
1.65	482.215307264	8540
1.65	508.052818567	8560
1.65	535.563427159	8580
1.65	482.51259229	8600
1.65	487.963584182	8620
1.65	491.170378511	8640
1.65	470.455014644	8660
1.65	488.19511179	8680
1.65	525.96027168	8700
1.65	479.558761586	8720
1.65	484.505505207	8740
1.65	481.97235094	8760
1.65	467.520748372	8780
1.65	478.842503148	8800
1.65	520.645910299	8820
1.65	478.752471681	8840
1.65	499.367492485	8860
1.65	465.449633883	8880
1.65	465.855759527	8900
1.65	501.239147874	8920
1.65	502.496600488	8940
1.65	489.496886163	8960
1.65	493.037003985	8980
1.65	518.181511499	9000
1.65	469.459955171	9020
1.65	451.584497868	9040
1.65	463.504229549	9060
1.65	468.452275859	9080
1.65	493.449732285	9100
1.65	435.691111612	9120
1.65	510.129018301	9140
1.65	450.602692028	9160
1.65	457.466949997	9180
1.65	462.602562471	9200
1.65	489.076282678	9220
1.65	462.572350512	9240
1.65	482.862756543	9260
1.65	489.360028496	9280
1.65	468.779485867	9300
1.65	506.337543683	9320
1.65	469.647961579	9340
1.65	445.653907467	9360
1.65	468.351614844	9380
1.65	471.142548924	9400
1.65	441.099245231	9420
1.65	441.676313793	9440
1.65	470.414549542	9460
1.65	457.977319619	9480
